cleaned_text,label_encoded,label
please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve i already see in net no ticket available i want to book ticket through tackle,0,ham
i m meeting darren,0,ham
have you laid your airtel line to rest?,0,ham
actually nvm got hella cash we still on for lt gt ish?,0,ham
will it help if we propose going back again tomorrow,0,ham
i like you peoples very much but am very shy pa,0,ham
enjoy urself tmr,0,ham
rofl betta invest in some anti aging products,0,ham
u wake up already? wat u doing? u picking us up later rite? i m taking sq825 reaching ard 7 smth 8 like dat u can check e arrival time c ya soon,0,ham
it certainly puts things into perspective when something like this happens,0,ham
i m ok will do my part tomorrow,0,ham
i want some cock! my hubby s away i need a real man 2 satisfy me txt wife to 89938 for no strings action txt stop 2 end txt rec 1 50ea otbox 731 la1 7ws,1,spam
no problem with the renewal i ll do it right away but i dont know his details,0,ham
he is a womdarfull actor,0,ham
123 congratulations in this week s competition draw u have won the 1450 prize to claim just call 09050002311 b4280703 t cs stop sms 08718727868 over 18 only 150ppm,1,spam
s antha num corrct dane,0,ham
thanx 4 puttin da fone down on me!!,0,ham
very hurting n meaningful lines ever i compromised everything for my love but at d end my love compromised me for everything gud mornin,0,ham
do well all will for little time thing of good times ahead,0,ham
you re gonna have to be way more specific than that,0,ham
ok lor or u wan me go look 4 u?,0,ham
jay s getting really impatient and belligerent,0,ham
still chance there if you search hard you will get it let have a try,0,ham
even u dont get in trouble while convincing just tel him once or twice and just tel neglect his msgs dont c and read it just dont reply,0,ham
hey pple $700 or $900 for 5 nights excellent location wif breakfast hamper!!!,0,ham
good afternoon sexy buns! how goes the job search ? i wake and you are my first thought as always my love i wish your fine and happy and know i adore you!,0,ham
sat right? okay thanks,0,ham
no sir that s why i had an 8 hr trip on the bus last week have another audition next wednesday but i think i might drive this time,0,ham
okie thanx,0,ham
can you say what happen,0,ham
hm good morning headache anyone?,0,ham
sunshine quiz! win a super sony dvd recorder if you canname the capital of australia? text mquiz to 82277 b,1,spam
dear take care i am just reaching home love u a lot,0,ham
do you realize that in about 40 years we ll have thousands of old ladies running around with tattoos?,1,spam
night night see you tomorrow,0,ham
hmm shall i bring a bottle of wine to keep us amused? just joking! i ll still bring a bottle red or white? see you tomorrow,0,ham
you are sweet as well princess please tell me your likes and dislikes in bed,0,ham
boo what time u get out? u were supposed to take me shopping today,0,ham
4mths half price orange line rental latest camera phones 4 free had your phone 11mths ? call mobilesdirect free on 08000938767 to update now! or2stoptxt,1,spam
ok going to sleep hope i can meet her,0,ham
oh is it? send me the address,0,ham
what you thinked about me first time you saw me in class,0,ham
not sure i have the stomach for it,0,ham
same i m at my great aunts anniversary party in tarpon springs,0,ham
huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale,0,ham
oh unintentionally not bad timing great fingers the trains play along! will give fifteen min warning,0,ham
morning only i can ok,0,ham
pete can you please ring meive hardly gotany credit,0,ham
if u dun drive then how i go 2 sch,0,ham
do we have any spare power supplies,0,ham
and that is the problem you walk around in julianaland oblivious to what is going on around you i say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do it s not that you don t know why i m upset it s that you don t listen when i tell you what is going to upset me then you want to be surprised when i m mad,0,ham
no i don t have cancer moms making a big deal out of a regular checkup aka pap smear,0,ham
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09065171142 stopsms 08718727870150ppm,1,spam
i think just yourself thanks and see you tomo,0,ham
i like dis sweater fr mango but no more my size already so irritating,0,ham
it s justbeen overa week since we broke up and already our brains are going to mush!,0,ham
ok i am on the way to railway,0,ham
you are everywhere dirt on the floor the windows even on my shirt and sometimes when i open my mouth you are all that comes flowing out i dream of my world without you then half my chores are out too a time of joy for me lots of tv shows i ll see but i guess like all things you just must exist like rain hail and mist and when my time here is done you and i become one,0,ham
wah okie okie muz make use of e unlimited haha,0,ham
winner! as a valued network customer you hvae been selected to receive a 900 reward! to collect call 09061701444 valid 24 hours only acl03530150pm,1,spam
you are not bothering me but you have to trust my answers pls,0,ham
hi my engagement has been fixd on lt gt th of next month i know its really shocking bt hmm njan vilikkam t ws al of a sudn,0,ham
do you always celebrate ny s with your family ?,0,ham
good afternoon my love how goes your day ? how did you sleep ? i hope your well my boytoy i think of you,0,ham
better made up for friday and stuffed myself like a pig yesterday now i feel bleh but at least its not writhing pain kind of bleh,0,ham
lt gt that s all? guess that s easy enough,0,ham
still work going on it is very small house,0,ham
please attend the phone,0,ham
no screaming means shouting,0,ham
set a place for me in your heart and not in your mind as the mind easily forgets but the heart will always remember wish you happy valentines day!,0,ham
ok enjoy r u there in home,0,ham
no its not specialisation can work but its slave labor will look for it this month sha cos no shakara 4 beggar,0,ham
xclusive clubsaisai 2morow 28 5 soiree speciale zouk with nichols from paris free roses 2 all ladies !!! info 07946746291 07880867867,1,spam
will you come online today night,0,ham
dear friends sorry for the late information today is the birthday of our loving ar praveesh for more details log on to face book and see its his number lt gt dont miss a delicious treat,0,ham
am on a train back from northampton so i m afraid not! i m staying skyving off today ho ho! will be around wednesday though do you fancy the comedy club this week by the way?,0,ham
sad story of a man last week was my b day my wife did nt wish me my parents forgot n so did my kids i went to work even my colleagues did not wish,0,ham
hui xin is in da lib,0,ham
thk shld b can ya i wana go 4 lessons haha can go for one whole stretch,0,ham
sms services for your inclusive text credits pls goto url login 3qxj9 unsubscribe with stop no extra charge help 08702840625 comuk 220 cm2 9ae,1,spam
can not use foreign stamps in this country good lecture,0,ham
bring home some wendy d,0,ham
oh lk tt den we take e one tt ends at cine lor dun wan yogasana oso can,0,ham
do u knw dis no lt gt ?,0,ham
check mail i have mailed varma and kept copy to you regarding membership take care insha allah,0,ham
and whenever you and i see we can still hook up too,0,ham
depends on quality if you want the type i sent boye faded glory then about 6 if you want ralphs maybe 2,0,ham
yes but can we meet in town cos will go to gep and then home you could text at bus stop and don t worry we ll have finished by march ish!,0,ham
aight will do thanks again for comin out,0,ham
pls pls find out from aunt nike,0,ham
very strange and are watching the 2nd one now but i m in bed sweet dreams miss u,0,ham
also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week i have a new bong gt,0,ham
t mobile customer you may now claim your free camera phone upgrade a pay go sim card for your loyalty call on 0845 021 3680 offer ends 28thfeb t c s apply,1,spam
it to 80488 your 500 free text messages are valid until 31 december 2005,1,spam
free for 1st week! no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates url pobox 36504 w45wq norm150p tone 16,1,spam
i wanted to wish you a happy new year and i wanted to talk to you about some legal advice to do with when gary and i split but in person i ll make a trip to ptbo for that i hope everything is good with you babe and i love ya,0,ham
ffffffffff alright no way i can meet up with you sooner?,0,ham
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09065171142 stopsms 08,1,spam
does daddy have a bb now,0,ham
or remind me in a few hrs,0,ham
yeah give me a call if you ve got a minute,0,ham
yes he have good crickiting mind,0,ham
i m in a meeting call me later at,0,ham
lol grins i m not babe but thanks for thinking of me!,0,ham
we tried to contact you re your reply to our offer of a video handset? 750 anytime any networks mins? unlimited text? camcorder? reply or call 08000930705 now,1,spam
ok me watching tv too,0,ham
congrats ! treat pending i am not on mail for 2 days will mail once thru respect mother at home check mails,0,ham
in life when you face choices just toss a coin not becoz its settle the question but while the coin in the air u will know what your heart is hoping for gudni8,0,ham
i am not sure about night menu i know only about noon menu,0,ham
i m in a movie collect car oredi,0,ham
no she s currently in scotland for that,0,ham
what does the dance river do?,0,ham
roger that we re probably going to rem in about 20,0,ham
wanna get laid 2nite? want real dogging locations sent direct to ur mobile? join the uk s largest dogging network txt park to 69696 now! nyt ec2a 3lp 1 50 msg,1,spam
ever thought about living a good life with a perfect partner? just txt back name and age to join the mobile community 100p sms,1,spam
see you there!,0,ham
double your mins txts on orange or 1 2 price linerental motorola and sonyericsson with b tooth free nokia free call mobileupd8 on 08000839402 or2optout hv9d,1,spam
just finished missing you plenty,0,ham
good afternoon sunshine! how dawns that day ? are we refreshed and happy to be alive? do we breathe in the air and smile ? i think of you my love as always,0,ham
ron say fri leh n he said ding tai feng cant make reservations but he said wait lor,0,ham
prepare to be pounded every night,0,ham
ok c u then,0,ham
okie,0,ham
nothing can,0,ham
urgent! we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050003091 from land line claim c52 valid12hrs only,1,spam
i don t know jack shit about anything or i d say ask something helpful but if you want you can pretend that i did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,0,ham
then just eat a shit and wait for ur monkey face bitch u asshole,0,ham
your daily text from me a favour this time,0,ham
ok i ll do you right later,0,ham
howz pain it will come down today do as i said ystrday ice and medicine,0,ham
ok every night take a warm bath drink a cup of milk and you ll see a work of magic you still need to loose weight just so that you know,0,ham
i ll see but prolly yeah,0,ham
smile in pleasure smile in pain smile when trouble pours like rain smile when sum1 hurts u smile becoz someone still loves to see u smiling!!,0,ham
u coming back 4 dinner rite? dad ask me so i re confirm wif u,0,ham
pls accept me for one day or am begging you change the number,0,ham
dear why you mood off i cant drive so i brother to drive,0,ham
your dad is back in ph?,0,ham
hows the pain dear?y r u smiling?,0,ham
private! your 2003 account statement for fone no shows 800 un redeemed s i m points call 08715203656 identifier code 42049 expires 26 10 04,1,spam
a little meds say take once every 8 hours it s only been 5 but pain is back so i took another hope i don t die,0,ham
was actually sleeping and still might when u call back so a text is gr8 you rock sis will send u a text wen i wake,0,ham
someone u know has asked our dating service 2 contact you! cant guess who? call 09058091854 now all will be revealed po box385 m6 6wu,1,spam
i have to take exam with march 3,0,ham
do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,1,spam
k k what are detail you want to transfer?acc no enough?,0,ham
there is a first time for everything,0,ham
actually getting ready to leave the house,0,ham
how s my loverboy doing ? what does he do that keeps him from coming to his queen hmmm ? doesn t he ache to speak to me ? miss me desparately ?,0,ham
its just the effect of irritation just ignore it,0,ham
whenevr ur sad whenevr ur gray remembr im here 2 listn 2 watevr u wanna say jus walk wid me a little while amp i promise i ll bring back ur smile,0,ham
text me when you get off don t call my phones having problems,0,ham
mm you ask him to come its enough,0,ham
watching tv lor nice one then i like lor,0,ham
no no i will check all rooms befor activities,0,ham
hey you got any mail?,0,ham
ok,0,ham
it only does simple arithmetic not percentages,0,ham
what is important is that you prevent dehydration by giving her enough fluids,0,ham
im late tellmiss im on my way,0,ham
hey can you tell me blake s address? carlos wanted me to meet him there but i got lost and he s not answering his phone,0,ham
haha my legs and neck are killing me and my amigos are hoping to end the night with a burn think i could swing by in like an hour?,0,ham
hiya probably coming home weekend after next,0,ham
gettin rdy to ship comp,0,ham
oooh i got plenty of those!,0,ham
no rushing i m not working i m in school so if we rush we go hungry,0,ham
yup wun believe wat? u really neva c e msg i sent shuhui?,0,ham
not much no fights it was a good nite!!,0,ham
anyway many good evenings to u! s,0,ham
hey i m bored so i m thinking of u so wat r u doing?,0,ham
at 4 let s go to bill millers,0,ham
sure thing big man i have hockey elections at 6 shouldn t go on longer than an hour though,0,ham
wiskey brandy rum gin beer vodka scotch shampain wine kudi yarasu dhina vaazhthukkal,0,ham
1 s finish meeting call me,0,ham
k must book a not huh? so going for yoga basic on sunday?,0,ham
oh yes why is it like torture watching england?,0,ham
not a lot has happened here feels very quiet beth is at her aunts and charlie is working lots just me and helen in at the mo how have you been?,0,ham
hi wk been ok on hols now! yes on for a bit of a run forgot that i have hairdressers appointment at four so need to get home n shower beforehand does that cause prob for u?,0,ham
urgent! your mobile no won a 2 000 bonus caller prize on 02 06 03! this is the 2nd attempt to reach you! call 09066362220 asap! box97n7qp 150ppm,1,spam
hey for me there is no leave on friday wait i will ask my superior and tell you,0,ham
really good dhanush rocks once again,0,ham
i ve reached already,0,ham
ok not a problem will get them a taxi c ing tomorrow and tuesday on tuesday think we r all going to the cinema,0,ham
hope this text meets you smiling if not then let this text give you a reason to smile have a beautiful day,0,ham
hello as per request from lt gt rs 5 has been transfered to you,0,ham
i need details about that online job,0,ham
die now i have e toot fringe again,0,ham
says the lt gt year old with a man and money i m down to my last lt gt still waiting for that check,0,ham
mm i am on the way to railway,0,ham
hey i booked the kb on sat already what other lessons are we going for ah? keep your sat night free we need to meet and confirm our lodging,0,ham
i can take you at like noon,0,ham
every day i use to sleep after lt gt so only,0,ham
and he s apparently bffs with carly quick now,0,ham
it took mr owl 3 licks,0,ham
i don t think i can get away for a trek that long with family in town sorry,0,ham
this is ur face test 1 2 3 4 5 6 7 8 9 lt gt select any number i will tell ur face astrology am waiting quick reply,0,ham
oh thats late! well have a good night and i will give u a call tomorrow iam now going to go to sleep night night,0,ham
congrats! nokia 3650 video camera phone is your call 09066382422 calls cost 150ppm ave call 3mins vary from mobiles 16 close 300603 post bcm4284 ldn wc1n3xx,1,spam
midnight at the earliest,0,ham
she is our sister she belongs 2 our family she is d hope of tomorrow pray 4 her who was fated 4 d shoranur train incident lets hold our hands together amp fuelled by love amp concern prior 2 her grief amp pain pls join in dis chain amp pass it stop violence against women,0,ham
u horrible gal u knew dat i was going out wif him yest n u still come n ask me,0,ham
st andre virgil s cream,0,ham
excellent i ll see what riley s plans are,0,ham
great escape i fancy the bridge but needs her lager see you tomo,0,ham
future is not what we planned for tomorrow ! it is the result of what we do today ! do the best in present enjoy the future,0,ham
boo babe! u enjoyin yourjob? u seemed 2 b gettin on well hunny!hope ure ok?take care i llspeak 2u soonlots of loveme xxxx,0,ham
you d like that wouldn t you? jerk!,0,ham
tick tick tick babe,0,ham
came to look at the flat seems ok in his 50s? is away alot wiv work got woman coming at 6 30 too,0,ham
u sleeping now or you going to take? haha i got spys wat me online checking n replying mails lor,0,ham
msgs r not time pass they silently say that i am thinking of u right now and also making u think of me at least 4 a moment gd nt swt drms shesil,0,ham
i know she called me,0,ham
the wine is flowing and i m i have nevering,0,ham
call germany for only 1 pence per minute! call from a fixed line via access number 0844 861 85 85 no prepayment direct access! url,1,spam
love it! daddy will make you scream with pleasure! i am going to slap your ass with my dick!,0,ham
its normally hot mail com you see!,0,ham
k go and sleep well take rest,0,ham
soon you will have the real thing princess! do i make you wet?,0,ham
do you want a new video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1,spam
ok how you dear did you call chechi,0,ham
lets use it next week princess,0,ham
hey i ve booked the pilates and yoga lesson already haha,0,ham
urgent! we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050003091 from land line claim c52 valid 12hrs only,1,spam
cold dont be sad dear,0,ham
love it! i want to flood that pretty pussy with cum,0,ham
this is hoping you enjoyed your game yesterday sorry i ve not been in touch but pls know that you are fondly bein thot off have a great week abiola,0,ham
i m done i m sorry i hope your next space gives you everything you want remember all the furniture is yours if i m not around when you move it just lock all the locks and leave the key with jenne,0,ham
hey you gave them your photo when you registered for driving ah? tmr wanna meet at yck?,0,ham
k i will sent it again,0,ham
this is the 2nd attempt to contract u you have won this weeks top prize of either 1000 cash or 200 prize just call 09066361921,1,spam
so can collect ur laptop?,0,ham
yo you at jp and hungry like a mofo?,0,ham
remember to ask alex about his pizza,0,ham
hello hello hi lou sorry it took so long 2 reply i left mobile at friends in lancaster just got it bak neway im sorry i couldn t make ur b day 2 hun!,0,ham
now whats your house again ? and do you have any beer there ?,0,ham
your weekly cool mob tones are ready to download !this weeks new tones include 1 crazy frog axel f 2 akon lonely 3 black eyed dont p more info in n,1,spam
he says hi and to get your ass back to south tampa preferably at a kegger,0,ham
what s ur pin?,0,ham
just sleeping and surfing,0,ham
yeah hopefully if tyler can t do it i could maybe ask around a bit,0,ham
i m in town now so i ll jus take mrt down later,0,ham
hi neva worry bout da truth coz the truth will lead me 2 ur heart it s the least a unique person like u deserve sleep tight or morning,0,ham
thank u it better work out cause i will feel used otherwise,0,ham
actually i decided i was too hungry so i haven t left yet v,0,ham
what part of don t initiate don t you understand,0,ham
i will reach before ten morning,0,ham
hello my love ! how went your day ? are you alright ? i think of you my sweet and send a jolt to your heart to remind you i love you! can you hear it ? i screamed it across the sea for all the world to hear ahmad al hallaq is loved ! and owned ! possessive passionate kiss,0,ham
thanks for the vote now sing along with the stars with karaoke on your mobile for a free link just reply with sing now,1,spam
hope you are having a great day,0,ham
sorry i ll call later,0,ham
don t forget who owns you and who s private property you are and be my good boy always passionate kiss,0,ham
you have won a guaranteed 32000 award or maybe even 1000 cash to claim ur award call free on 0800 18 its a legitimat efreefone number wat do u think???,1,spam
ou are guaranteed the latest nokia phone a 40gb ipod mp3 player or a 500 prize! txt word collect to no 83355! ibhltd ldnw15h 150p mtmsgrcvd18,1,spam
themob hit the link to get a premium pink panther game the new no 1 from sugababes a crazy zebra animation or a badass hoody wallpaper all 4 free!,1,spam
please tell me not all of my car keys are in your purse,0,ham
that s ok i popped in to ask bout something and she said you d been in are you around tonght wen this girl comes?,0,ham
double mins double txt 1 2 price linerental on latest orange bluetooth mobiles call mobileupd8 for the very latest offers 08000839402 or call2optout lf56,1,spam
thank you do you generally date the brothas?,0,ham
ok i shall talk to him,0,ham
guess who spent all last night phasing in and out of the fourth dimension,0,ham
lol! u drunkard! just doing my hair at d moment yeah still up 4 tonight wats the plan?,0,ham
pls send me a comprehensive mail about who i m paying when and how much,0,ham
yes i m small kid and boost is the secret of my energy,0,ham
o we cant see if we can join denis and mina? or does denis want alone time,0,ham
k did you call me just now ah?,0,ham
noice text me when you re here,0,ham
i m done c there,0,ham
where is that one day training,0,ham
sorry i can t help you on this,0,ham
ok now i am in bus if i come soon i will come otherwise tomorrow,0,ham
there are no other charges after transfer charges and you can withdraw anyhow you like,0,ham
i cant pick the phone right now pls send a message,0,ham
did u got that persons story,0,ham
sms auction you have won a nokia 7250i this is what you get when you win our free auction to take part send nokia to 86021 now hg suite342 2lands row w1jhl 16,1,spam
no to be nosy i guess idk am i over reacting if i m freaked?,0,ham
crazy ar he s married like gd looking guys not me my frens like say he s korean leona s fave but i dun thk he is aft some thinking mayb most prob i ll go,0,ham
hey i am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,1,spam
then what about further plan?,0,ham
that s not v romantic!,0,ham
uncle g just checking up on you do have a rewarding month,0,ham
babe ! what are you doing ? where are you ? who are you talking to ? do you think of me ? are you being a good boy? are you missing me? do you love me ?,0,ham
bring tat cd don forget,0,ham
moby pub quiz win a 100 high street prize if u know who the new duchess of cornwall will be? txt her first name to 82277 unsub stop 1 50 008704050406 sp,1,spam
hi customer loyalty offer the new nokia6650 mobile from only 10 at txtauction! txt word start to no 81151 get yours now! 4t ctxt tc 150p mtmsg,1,spam
then u go back urself lor,0,ham
long time you remember me today,0,ham
how many licks does it take to get to the center of a tootsie pop?,0,ham
says that he s quitting at least5times a day so i wudn t take much notice of that nah she didn t mind are you gonna see him again? do you want to come to taunton tonight? u can tell me all about !,0,ham
call from 08702490080 tells u 2 call 09066358152 to claim 5000 prize u have 2 enter all ur mobile personal details the prompts careful!,1,spam
see you then we re all christmassy here!,0,ham
give me a sec to think think about it,0,ham
do you think i can move lt gt in a week,0,ham
the gas station is like a block away from my house you ll drive right by it since armenia ends at swann and you have to take howard,0,ham
sounds like there could be a lot of time spent in that chastity device boy grins or take your beatings like a good dog going to lounge in a nice long bath now ?,0,ham
book which lesson? then you msg me i will call up after work or sth i m going to get specs my membership is px3748,0,ham
no de am seeing in online shop so that i asked,0,ham
omg how did u know what i ate?,0,ham
good afternoon starshine! how s my boytoy? does he crave me yet? ache to fuck me ? sips cappuccino i miss you babe teasing kiss,0,ham
if he started searching he will get job in few days he have great potential and talent,0,ham
don t worry is easy once have ingredients!,0,ham
what i m saying is if you haven t explicitly told nora i know someone i m probably just not gonna bother,0,ham
rats hey did u ever vote for the next themes?,0,ham
i have a sore throat it s scratches when i talk,0,ham
from here after the performance award is calculated every two month not for current one month period,0,ham
bugis oso near wat,0,ham
networking technical support associate,0,ham
cant believe i said so many things to you this morning when all i really wanted to say was good morning i love you! have a beautiful morning see you in the library later,0,ham
today is sorry day ! if ever i was angry with you if ever i misbehaved or hurt you? plz plz just slap urself bcoz its ur fault i m basically good,0,ham
yup i havent been there before you want to go for the yoga? i can call up to book,0,ham
yup i thk cine is better cos no need 2 go down 2 plaza mah,0,ham
hi dear we saw dear we both are happy where you my battery is low,0,ham
pls help me tell sura that i m expecting a battery from hont and that if should pls send me a message about how to download movies thanks,0,ham
which is why i never wanted to tell you any of this which is why i m so short with you and on edge as of late,0,ham
i can send you a pic if you like,0,ham
i wont so wat s wit the guys,0,ham
our mobile number has won 5000 to claim calls us back or ring the claims hot line on 09050005321,1,spam
and stop wondering wow is she ever going to stop tm ing me ?! because i will tm you whenever i want because you are mine laughs,0,ham
lol ok i ll snatch her purse too,0,ham
if india win or level series means this is record,0,ham
awww dat is sweet! we can think of something to do he he! have a nice time tonight ill probably txt u later cos im lonely xxx,0,ham
any pain on urination any thing else?,0,ham
you are a 1000 winner or guaranteed caller prize this is our final attempt to contact you! to claim call 09071517866 now! 150ppmpobox10183bhamb64xe,1,spam
sorry i ll call later,0,ham
private! your 2004 account statement for 07742676969 shows 786 unredeemed bonus points to claim call 08719180248 identifier code 45239 expires,1,spam
tell me whos this pls,0,ham
sorry i now then c ur msg yar lor so poor thing but only 4 one night tmr u ll have a brand new room 2 sleep in,0,ham
send to someone else,0,ham
i ll let you know when it kicks in,0,ham
message some text missing sender name missing number missing sent date missing missing u a lot thats y everything is missing sent via fullonsms com,0,ham
mm so you asked me not to call radio,0,ham
ok thanx gd nite 2 too,0,ham
solve d case a man was found murdered on lt decimal gt lt gt afternoon 1 his wife called police 2 police questioned everyone 3 wife sir i was sleeping when the murder took place 4 cook i was cooking 5 gardener i was picking vegetables 6 house maid i went 2 d post office 7 children we went 2 play 8 neighbour we went 2 a marriage police arrested d murderer immediately who s it? reply with reason if u r brilliant,0,ham
u 447801259231 have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09058094597,1,spam
i was gonna ask you lol but i think its at 7,0,ham
university of southern california,0,ham
it s ok i wun b angry msg u aft i come home tonight,0,ham
fine i miss you very much,0,ham
what is your account number?,0,ham
or better still can you catch her and let ask her if she can sell lt gt for me,0,ham
don know this week i m going to tirunelvai da,0,ham
sent me de webadres for geting salary slip,0,ham
yar but they say got some error,0,ham
oh k i m watching here,0,ham
huh i cant thk of more oredi how many pages do we have?,0,ham
actually my mobile is full of msg and i m doing a work online where i need to send them lt gt sent msg i wil explain u later,0,ham
nothing lor a bit bored too then y dun u go home early 2 sleep today,0,ham
funny fact nobody teaches volcanoes 2 erupt tsunamis 2 arise hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife natural disasters just happens,0,ham
is ur lecture over?,0,ham
i m always looking for an excuse to be in the city,0,ham
oops i did have it lt gt ?,0,ham
so its to be poking man everyday that they teach you in canada abi! how are you just saying hi,0,ham
dear got bus directly to calicut,0,ham
leave it u will always be ignorant,0,ham
white fudge oreos are in stores,0,ham
check audrey s status right now,0,ham
i will reach ur home in lt gt minutes,0,ham
will be office around 4 pm now i am going hospital,0,ham
still i have not checked it da,0,ham
have you heard from this week?,0,ham
maybe if you woke up before fucking 3 this wouldn t be a problem,0,ham
still attending da talks?,0,ham
ok darlin i supose it was ok i just worry too much i have to do some film stuff my mate and then have to babysit again! but you can call me there xx,0,ham
lol ok ill try to send be warned sprint is dead slow you ll prolly get it tomorrow,0,ham
0a$networks allow companies to bill for sms so they are responsible for their suppliers just as a shop has to give a guarantee on what they sell b g,1,spam
when people see my msgs they think iam addicted to msging they are wrong bcoz they don t know that iam addicted to my sweet friends !! bslvyl,0,ham
i think if he rule tamilnadu then its very tough for our people,0,ham
ok lor but not too early me still having project meeting now,0,ham
noooooooo please last thing i need is stress for once in your life be fair,0,ham
the guy kadeem hasn t been selling since the break i know one other guy but he s paranoid as fuck and doesn t like selling without me there and i can t be up there til late tonight,0,ham
u r too much close to my heart if u go away i will be shattered plz stay with me,0,ham
k then come wenever u lik to come and also tel vikky to come by getting free time,0,ham
reply to win 100 weekly! what professional sport does tiger woods play? send stop to 87239 to end service,1,spam
i think steyn surely get one wicket,0,ham
mila age23 blonde new in uk i look sex with uk guys if u like fun with me text mtalk to 69866 18 30pp txt 1st 5free 1 50 increments help08718728876,1,spam
i came hostel i m going to sleep plz call me up before class hrishi,0,ham
oh god i am happy to see your message after 3 days,0,ham
haha better late than ever any way i could swing by?,0,ham
thinking of u x,0,ham
say this slowly ? god i love you amp i need you clean my heart with your blood send this to ten special people amp u c miracle tomorrow do it pls pls do it,0,ham
i d say that s a good sign but well you know my track record at reading women,0,ham
fine am simply sitting,0,ham
from next month get upto 50 more calls 4 ur standard network charge 2 activate call 9061100010 c wire3 net 1st4terms pobox84 m26 3uz cost 1 50 min mobcudb more,1,spam
sounds great! are you home now?,0,ham
please charge my mobile when you get up in morning,0,ham
remind me how to get there and i shall do so,0,ham
hi darlin how was work did u get into trouble? ijust talked to your mum all morning! i had a really good time last night im goin out soon but call me if u can,0,ham
what you did in leave,0,ham
wait do you know if wesleys in town? i bet she does hella drugs!,0,ham
as i entered my cabin my pa said happy b day boss !! i felt special she askd me 4 lunch after lunch she invited me to her apartment we went there,0,ham
you see the requirements please,0,ham
yeah jay s sort of a fucking retard,0,ham
in other news after hassling me to get him weed for a week andres has no money haughaighgtujhyguj,0,ham
you didn t hear it from me,0,ham
we ll join the lt gt bus,0,ham
dear 0776xxxxxxx u ve been invited to xchat this is our final attempt to contact u! txt chat to 86688 150p msgrcvdhg suite342 2lands row w1j6hl ldn 18yrs,1,spam
yup ok thanx,0,ham
hey u still at the gym?,0,ham
i sent them do you like?,0,ham
joy s father is john then john is the of joy s father if u ans ths you hav lt gt iq tis s ias question try to answer,0,ham
well that must be a pain to catch,0,ham
can do lor,0,ham
guess which pub im in? im as happy as a pig in clover or whatever the saying is!,0,ham
this is my number by vivek,0,ham
edison has rightly said a fool can ask more questions than a wise man can answer now you know why all of us are speechless during viva gm gn ge gnt,0,ham
win we have a winner! mr t foley won an ipod! more exciting prizes soon so keep an eye on ur mobile or visit url,1,spam
hows the street where the end of library walk is?,0,ham
hcl chennai requires freshers for voice process excellent english needed salary upto lt gt call ms suman lt gt for telephonic interview via indyarocks com,0,ham
k i ll work something out,0,ham
you are awarded a sipix digital camera! call 09061221061 from landline delivery within 28days t cs box177 m221bp 2yr warranty 150ppm 16 p p 3 99,1,spam
jos ask if u wana meet up?,0,ham
whore you are unbelievable,0,ham
i wish! i don t think its gonna snow that much but it will be more than those flurries we usually get that melt before they hit the ground eek! we haven t had snow since lt gt before i was even born!,0,ham
i m aight wat s happening on your side,0,ham
great! i hope you like your man well endowed i am lt gt inches,0,ham
think da you wil do,0,ham
ball is moving a lot will spin in last so very difficult to bat,0,ham
can u get 2 phone now? i wanna chat 2 set up meet call me now on 09096102316 u can cum here 2moro luv jane xx calls 1 minmoremobsemspobox45po139wa,1,spam
how about clothes jewelry and trips?,0,ham
sorry sir i will call you tomorrow senthil hsbc,0,ham
you said to me before i went back to bed that you can t sleep for anything,0,ham
final chance! claim ur 150 worth of discount vouchers today! text yes to 85023 now! savamob member offers mobile! t cs savamob pobox84 m263uz 3 00 subs 16,1,spam
ok lor sony ericsson salesman i ask shuhui then she say quite gd 2 use so i considering,0,ham
well if i m that desperate i ll just call armand again,0,ham
i will lick up every drop are you ready to use your mouth as well?,0,ham
just got part nottingham 3 hrs 63miles good thing i love my man so much but only doing 40mph hey ho,0,ham
gent! we are trying to contact you last weekends draw shows that you won a 1000 prize guaranteed call 09064012160 claim code k52 valid 12hrs only 150ppm,1,spam
if you text on your way to cup stop that should work and that should be bus,0,ham
you are now unsubscribed all services get tons of sexy babes or hunks straight to your phone! go to url no subscriptions,1,spam
